trace,image
0.0127201,0.0048862
0.0129524,0.005014
0.0127308,0.0049165
0.012778,0.0049311
0.0128639,0.0049598
0.0128659,0.0052034
0.0128776,0.0047299
0.0128553,0.0051381
0.0126688,0.0049878
0.0129762,0.0049932
0.0128539,0.0047522
0.0127725,0.0049022
0.0128101,0.0049806
0.0127129,0.0049815
0.0128434,0.0049712
0.0126422,0.0049841
0.0126589,0.0048103
0.0128851,0.005047
0.012764,0.0051463
0.0128414,0.0047914
0.0126871,0.00484
0.0127504,0.0049323
0.0128433,0.0049238
0.0128234,0.004979
0.0128001,0.0050245
0.0128475,0.0049416
0.0126066,0.004895
0.012743,0.0051562
0.0129753,0.0050678
0.0127315,0.0049702
0.0129586,0.005027
0.0129917,0.0050307
0.0128175,0.0049565
0.0126641,0.0049616
0.0126988,0.0049751
0.0128712,0.0049304
0.0127093,0.0049556
0.0128095,0.0049116
0.0127042,0.0049393
0.0127197,0.005047
0.0129355,0.0048258
0.0128859,0.0050042
0.0126795,0.0050459
0.0129556,0.0049654
0.0129919,0.0051697
0.0128624,0.0050125
0.0128403,0.0051246
0.0127106,0.0050937
0.0129303,0.0050126
0.0128824,0.0049668
0.0127425,0.0050925
0.0129073,0.0048247
0.0130563,0.0051826
0.0129755,0.0051059
0.0127062,0.0049989
0.0128036,0.0049292
0.0128239,0.004895
0.0128772,0.0049569
0.0127349,0.0049192
0.0128944,0.0049009
0.0126235,0.0048821
0.0127273,0.0049544
0.013051,0.0052174
0.0129983,0.0052075
0.0128213,0.0050271
0.0129271,0.0049652
0.0126823,0.0050024
0.0129046,0.0048868
0.0126948,0.0049172
0.0127041,0.0048929
0.0127922,0.0050384
0.0127406,0.004891
0.0129743,0.0049799
0.0127735,0.0052126
0.0130419,0.0051626
0.0128905,0.0049971
0.0127723,0.0049008
0.0125871,0.0047946
0.0129542,0.0051097
0.0128661,0.0048994
0.0128095,0.0049199
0.0126542,0.0049222
0.012946,0.0050895
0.0127493,0.005074
0.0127667,0.0052111
0.0130601,0.0049981
0.0127495,0.0050966
0.0126973,0.0050091
0.0129315,0.0050258
0.0129196,0.0049245
0.0127695,0.0052171
0.0129447,0.0051031
0.0128615,0.0049737
0.0126826,0.0049531
0.0126591,0.005074
0.0128711,0.0052312
0.0129188,0.0049855
0.0128378,0.0051583
0.012752,0.0050484
0.0128268,0.0051406
0.0128646,0.0051134
0.0126714,0.0050373
0.0127841,0.0049347
0.012707,0.0049029
0.0128236,0.0048791
0.0125851,0.0050953
0.0128204,0.0051003
0.0126917,0.00502
0.0132709,0.0051133
0.0128595,0.0049432
0.0127333,0.0050237
0.0125731,0.0049019
0.0130998,0.0052358
0.0128652,0.0050077
0.0127643,0.0049738
0.0127685,0.005038
0.0128078,0.0052231
0.0128378,0.0051477
0.0128928,0.0051119
0.0128066,0.0050193
0.0126419,0.0049718
0.0128813,0.0050036
0.0126833,0.0050524
0.0128252,0.0050898
0.0127637,0.004946
0.0127044,0.0050903
0.0128135,0.0049792
0.0128863,0.0050232
0.012951,0.0050725
0.0128419,0.0050681
0.0128129,0.0050371
0.0126584,0.0049264
0.012803,0.0049981
0.0128112,0.0049012
0.0128475,0.00495
0.0127389,0.004974
0.0127169,0.0049262
0.0129408,0.0049373
0.0127516,0.004833
0.0128252,0.0050722
0.0128307,0.0050853
0.0129678,0.0051564
0.0131155,0.0049999
0.0128672,0.0050573
0.0127366,0.0049696
0.0128076,0.0049934
0.0126926,0.0048928
0.0129689,0.0049985
0.0128841,0.004954
0.0127869,0.004697
0.0127978,0.0050312
0.012976,0.005172
0.0129002,0.0047018
0.0126776,0.0049844
0.0127141,0.0050579
0.0127886,0.0050507
0.0127589,0.0049228
0.0127421,0.0050073
0.012845,0.0049533
0.0126143,0.0051137
0.012846,0.0049193
0.0128116,0.005055
0.0128338,0.0050076
0.0129385,0.0050124
0.0127207,0.004889
0.0127931,0.0049471
0.0128745,0.0049574
0.012722,0.0051055
0.0128573,0.0046743
0.0127765,0.0049693
0.0129166,0.0051892
0.0128444,0.0049421
0.0128362,0.0048946
0.0130549,0.0051423
0.0128083,0.0048972
0.0127577,0.0048211
0.0128262,0.0047578
0.0127976,0.0051283
0.0127231,0.0049203
0.0127466,0.0049282
0.0126308,0.0048838
0.0129397,0.0050218
0.0127166,0.0049169
0.0127482,0.0050487
0.0128397,0.0050246
0.0128918,0.0051137
0.0127017,0.0049467
0.01286,0.0048576
0.0127284,0.0049187
0.0127488,0.0050432
0.012765,0.0049175
0.0128046,0.0049163
0.0127758,0.0049507
0.012879,0.0051074
0.0128427,0.0050327
0.012773,0.0051277
0.0128999,0.0050506
0.0128474,0.0050646
0.0128613,0.0049424
0.0130392,0.0051114
0.0126131,0.0048723
0.0126918,0.0048127
0.0127076,0.0047827
0.0126742,0.0049737
0.012822,0.0051634
0.0127742,0.0050477
0.0126115,0.0050602
0.0129678,0.0049194
0.0128834,0.0050842
0.0128115,0.0050132
0.0129256,0.0050138
0.0212612,0.0051224
0.0127376,0.0050299
0.0129146,0.0050348
0.0127306,0.0049858
0.0128137,0.0049941
0.012744,0.0048809
0.0128071,0.0051903
0.0130021,0.0050193
0.0128289,0.005118
0.0126203,0.0048387
0.012818,0.0050872
0.012689,0.0050852
0.0125988,0.0050803
0.0129166,0.0050489
0.0128646,0.0050041
0.0127672,0.0048779
0.0128981,0.0049002
0.0129047,0.0051871
0.0129152,0.0052084
0.0128768,0.0050022
0.0127302,0.0048955
0.0128901,0.0049385
0.0128096,0.0049042
0.0126515,0.0049611
0.0127905,0.0049148
0.0129702,0.0051267
0.0127988,0.005002
0.0127113,0.0049768
0.0127203,0.0050024
0.0128649,0.0051321
0.0129381,0.0051393
0.0129064,0.0050892
0.012832,0.0048598
0.0128514,0.0051105
0.0128373,0.0051469
0.0128016,0.005116
0.0127397,0.0049025
0.012984,0.0050028
0.0129058,0.0050218
0.012728,0.0050656
0.0129702,0.0049461
0.0129527,0.0051497
0.012731,0.0051502
0.0128004,0.0049525
0.0128364,0.0049988
0.0127262,0.0051316
0.0127866,0.0049913
0.0127724,0.0048245
0.0128185,0.0049729
0.012867,0.004967
0.0125773,0.0049736
0.0131462,0.0050332
0.0128821,0.0050859
0.0127349,0.0051155
0.0126162,0.0049133
0.0128587,0.0048443
0.0127947,0.0049741
0.0127628,0.0050925
0.0128346,0.0048597
0.0129193,0.0051553
0.0127101,0.0048789
0.0127172,0.0049853
0.0127084,0.005104
0.0127946,0.0049324
0.012913,0.0049558
0.0129164,0.0049998
0.0126947,0.0050127
0.0127593,0.0048857
0.0128849,0.0051313
0.0127996,0.0048985
0.0127445,0.0049342
0.0128292,0.0051216
0.0128207,0.0050033
0.012689,0.0049713
0.013126,0.0050461
0.0129372,0.0052156
0.0129237,0.0049838
0.012891,0.0050911
0.0128463,0.004963
0.0127584,0.0050223
0.0127522,0.0051764
0.0128077,0.0050163
0.0127786,0.0048863
0.0128597,0.0050429
0.0129961,0.0050523
0.0129976,0.0050943
0.0130107,0.0049893
0.0128906,0.0050459
0.0128823,0.0049292
0.0128143,0.0051505
0.0128366,0.004977
0.0127502,0.004912
0.0128213,0.0050037
0.012688,0.004916
0.0128053,0.0048309
0.0127304,0.0050921
0.0129505,0.0051968
0.012925,0.0051375
0.013147,0.0049648
0.0127479,0.0049449
0.0127898,0.0049551
0.0126718,0.0050284
0.0128116,0.0050467
0.0127347,0.005024
0.0128877,0.0051753
0.0128824,0.0049138
0.012807,0.0052243
0.0129776,0.0051099
0.012773,0.0049249
0.0126499,0.0049994
0.0127496,0.005
0.012849,0.0050141
0.0128237,0.0050261
0.0128577,0.005067
0.0127586,0.0049571
0.0126775,0.0049291
0.0128066,0.0049521
0.0127141,0.005022
0.0130305,0.0049918
0.0128827,0.0051637
0.0128508,0.0050895
0.0128202,0.0049339
0.0127922,0.0050352
0.0128141,0.0050459
0.0129443,0.0049829
0.012843,0.0050198
0.0126133,0.0047958
0.0127629,0.0049551
0.0127469,0.0049511
0.0128179,0.0050448
0.0128426,0.0050984
0.0129906,0.0051371
0.0129882,0.0050255
0.0128742,0.0050969
0.0127396,0.0048302
0.0127791,0.0048696
0.0126906,0.0048295
0.0128353,0.0050547
0.0127746,0.0049329
0.0128005,0.0047891
0.0128153,0.0051866
0.0131464,0.0051226
0.0126563,0.0048129
0.0127624,0.0050836
0.0127453,0.0049417
0.0128102,0.0050815
0.0126928,0.0049665
0.0128061,0.0047879
0.0128108,0.0049307
0.0126953,0.0050659
0.0128384,0.0050392
0.0128684,0.0052158
0.0128525,0.0049629
0.0129286,0.0049813
0.0127952,0.0049169
0.0128684,0.005063
0.01305,0.0049518
0.0127531,0.0049653
0.0129343,0.0050369
0.0130145,0.0049913
0.0129386,0.0049768
0.0128594,0.0051164
0.0131962,0.0052454
0.012961,0.0049498
0.0128545,0.0049077
0.0127303,0.0051701
0.0131252,0.005088
0.0128803,0.0050548
0.0128195,0.0050201
0.0127532,0.0050286
0.0127464,0.0050104
0.0127764,0.0049409
0.012867,0.0050023
0.0127297,0.0051819
0.0128694,0.0051435
0.012917,0.005013
0.0127656,0.0049466
0.012903,0.0050425
0.0129456,0.0050509
0.0129242,0.0049649
0.0127823,0.0049614
0.0128071,0.0049749
0.013127,0.0050678
0.0127924,0.0051763
0.0128444,0.0049859
0.0130119,0.0050565
0.0127113,0.0050638
0.01286,0.0050819
0.0128278,0.0049354
0.0128542,0.0047601
0.0126878,0.0047911
0.012958,0.0049847
0.0126971,0.0050539
0.0127755,0.0050044
0.0126692,0.0047656
0.0127121,0.0050751
0.0129129,0.0050361
0.0129352,0.005262
0.0127938,0.0050028
0.0128241,0.005074
0.0128101,0.0048688
0.0128245,0.0049515
0.0127445,0.0049244
0.0128064,0.0051121
0.0127551,0.0049476
0.0127914,0.0050598
0.0125552,0.0049422
0.0126786,0.0051643
0.0129631,0.0051103
0.0130784,0.0051012
0.0128417,0.0049519
0.0126903,0.0048954
0.0128816,0.0049257
0.0126776,0.0049894
0.0127613,0.0050189
0.0127026,0.0049475
0.0126909,0.0049196
0.0127727,0.0050704
0.0126597,0.0052145
0.0128273,0.0050864
0.0128613,0.0051736
0.0129642,0.0049646
0.0128483,0.0051212
0.0128717,0.0050602
0.0128078,0.0049103
0.0128229,0.0048701
0.0128301,0.005027
0.0128243,0.0050049
0.0127858,0.0050139
0.0127574,0.0051491
0.0130972,0.0051108
0.0130246,0.0050217
0.0126617,0.0050947
0.0129325,0.0049353
0.0128325,0.0050384
0.0128909,0.0051116
0.0128768,0.0050248
0.0127477,0.0049422
0.012727,0.0050322
0.0129357,0.0050554
0.012716,0.0048465
0.0130335,0.0051063
0.0129458,0.0050741
0.0128176,0.0051541
0.0128084,0.0049316
0.0129722,0.0049156
0.0126894,0.0049997
0.0126969,0.0049243
0.0127246,0.0050362
0.0127611,0.004834
0.0127453,0.0051282
0.0128573,0.0050374
0.0129509,0.0051461
0.0127939,0.0049896
0.012892,0.0051233
0.0129471,0.0049766
0.0126948,0.004983
0.0128644,0.0051411
0.0126814,0.004673
0.0127334,0.0049555
0.012932,0.0049938
0.0128379,0.0048443
0.0127837,0.0047596
0.0129886,0.0050904
0.0128322,0.004904
0.0131186,0.0051059
0.0127991,0.0050182
0.0127686,0.0049082
0.0128016,0.0048924
0.0129057,0.0050721
0.0127897,0.0049635
0.0129247,0.0049404
0.0127567,0.0048939
0.0128467,0.0131242
0.0130124,0.0051805
0.0128743,0.0051053
0.0129028,0.0049777
0.0128084,0.0049425
0.0128372,0.0049991
0.0126279,0.0048857
0.0127182,0.0047541
0.0127962,0.0050015
0.0127755,0.0048353
0.0127481,0.0049984
0.0127575,0.0050507
0.0127979,0.005177
0.0131016,0.0050486
0.0128817,0.0049198
0.0126814,0.0049743
0.012762,0.0049876
0.0128556,0.0050644
0.0125808,0.0049112
0.0128121,0.0049601
0.012866,0.0050403
0.0126832,0.0050742
0.0127587,0.00497
0.0127433,0.0048964
0.0130681,0.0051423
0.0130056,0.0049909
0.0128294,0.0050201
0.0128634,0.0048917
0.0129804,0.0052289
0.0127489,0.0050266
0.0128683,0.0051446
0.0130038,0.0051912
0.0127921,0.0049118
0.012825,0.0048925
0.0127319,0.0051439
0.0130759,0.005259
0.0128174,0.0049907
0.0127475,0.0049439
0.0127639,0.0048279
0.0127562,0.0049135
0.0128321,0.004944
0.0128566,0.0049053
0.0127447,0.0048266
0.0129163,0.0049452
0.0128625,0.0048911
0.01279,0.0051068
0.0127807,0.0050801
0.0131978,0.004964
0.0127711,0.0048798
0.0129474,0.004966
0.0126328,0.0049406
0.0128951,0.0049131
0.0127859,0.0049521
0.0127853,0.0049049
0.012872,0.0050376
0.0128188,0.0048092
0.0129848,0.0052547
0.0128545,0.0047028
0.0127794,0.0050857
0.013035,0.005041
0.0128189,0.005065
0.0127962,0.0048128
0.0128661,0.0050493
0.0127395,0.0049791
0.0128948,0.0049684
0.0129488,0.0050412
0.0126599,0.0051041
0.0126113,0.0048396
0.0130526,0.0050639
0.0130693,0.0051656
0.012943,0.005012
0.0129384,0.0049604
0.0126251,0.005096
0.0128846,0.005149
0.0127575,0.0049434
0.0127158,0.0048957
0.0126999,0.0049764
0.0129607,0.0049998
0.0127114,0.0049126
0.012928,0.005063
0.0129803,0.0052182
0.0128239,0.0050254
0.0129795,0.0050755
0.0132727,0.0048808
0.0127426,0.0049461
0.0128034,0.0050179
0.0129446,0.0049431
0.0128059,0.0050069
0.012571,0.0049302
0.0127606,0.0048313
0.0130821,0.00503
0.0129247,0.0049491
0.0129153,0.0048987
0.0130516,0.0049686
0.0127202,0.0051127
0.012795,0.0050067
0.0126444,0.0049068
0.0127985,0.0052373
0.0128792,0.0051851
0.0127893,0.0049195
0.012811,0.004956
0.0129303,0.0051214
0.0127641,0.0051813
0.0130874,0.0050254
0.0129295,0.0049702
0.0126584,0.0049652
0.0129024,0.0049457
0.0127963,0.0048007
0.0128402,0.0048834
0.0129225,0.0050848
0.0127327,0.0049204
0.0126981,0.0050069
0.0131111,0.0054778
0.0130077,0.0050616
0.0128923,0.0049643
0.0127863,0.0048437
0.013131,0.0050976
0.01276,0.0048879
0.012593,0.0048494
0.0127359,0.0049058
0.0128575,0.0050998
0.0126885,0.0051125
0.0129607,0.0051078
0.0129518,0.0051239
0.0129905,0.0051623
0.0129249,0.0050241
0.0127695,0.0052392
0.0129567,0.0051987
0.012906,0.0050778
0.0128407,0.0048879
0.0127563,0.004769
0.0128292,0.0049956
0.0126064,0.005069
0.0128037,0.0049808
0.0128537,0.0052586
0.0128426,0.0051466
0.0129721,0.004975
0.0127373,0.0049903
0.0129678,0.004879
0.0127174,0.0050197
0.012752,0.0049875
0.0127002,0.00505
0.012772,0.0051066
0.0127826,0.0049376
0.0127265,0.0049171
0.0127956,0.0052268
0.0131908,0.0050465
0.0127952,0.0048335
0.0126553,0.0048682
0.0127937,0.0049553
0.0127939,0.004993
0.0129783,0.0050883
0.0129394,0.0050539
0.0126838,0.0049845
0.0128861,0.0050715
0.0126919,0.0047873
0.0127031,0.0050559
0.0130229,0.0050986
0.0129722,0.0051077
0.01283,0.0049045
0.0129192,0.0049577
0.0127605,0.0049154
0.0127131,0.0049602
0.0127669,0.0050532
0.0127796,0.0049703
0.0130294,0.0049959
0.0126556,0.0050188
0.0128186,0.0051561
0.0128457,0.005118
0.012707,0.0052466
0.01301,0.0049171
0.0128362,0.0048904
0.0127991,0.0047994
0.0127404,0.0048291
0.0126645,0.0049782
0.0128728,0.0049144
0.0130779,0.0049304
0.0126992,0.0049216
0.0127961,0.0049765
0.0128985,0.0051636
0.0130662,0.0051422
0.0129404,0.0048267
0.0126985,0.0048829
0.0128214,0.0049773
0.0128874,0.0051398
0.012675,0.0049161
0.0128398,0.005054
0.0126769,0.005019
0.0127736,0.004946
0.0128574,0.004953
0.0127387,0.0050585
0.0129881,0.005076
0.0130244,0.0050073
0.0129141,0.0049117
0.012739,0.0049155
0.0128227,0.0048722
0.0127558,0.0048411
0.0127042,0.0050629
0.0127467,0.004978
0.0127754,0.0049148
0.0125765,0.0050517
0.0127504,0.0051379
0.0128222,0.005049
0.0128493,0.0051356
0.013053,0.0048856
0.0128347,0.0050917
0.0128526,0.0048866
0.0128722,0.0049232
0.0128426,0.0049465
0.012893,0.0051032
0.0126726,0.0051804
0.0128046,0.0050934
0.0127745,0.0050562
0.0130342,0.0049211
0.0128838,0.0050629
0.0127925,0.0049552
0.0126647,0.0049393
0.0126936,0.0050136
0.0127141,0.0049491
0.0127649,0.0049222
0.0126847,0.0048905
0.0127192,0.0051227
0.0128394,0.0048913
0.0128575,0.0049975
0.0128267,0.005149
0.0129897,0.0049855
0.0129911,0.0049338
0.0128339,0.0049034
0.0128632,0.0050436
0.0128506,0.0049441
0.0127373,0.0049025
0.0130017,0.0048446
0.0127836,0.0048764
0.0128953,0.0050213
0.0128996,0.0050812
0.0129058,0.0049908
0.0130204,0.0050939
0.0129306,0.0050372
0.0128495,0.0050396
0.0128677,0.0050026
0.0128199,0.0050804
0.0127173,0.005074
0.0127611,0.0049205
0.0126439,0.0049758
0.0127685,0.0050257
0.0129193,0.0051504
0.0128268,0.0050989
0.0128983,0.0051387
0.0129946,0.0051531
0.0126071,0.0050268
0.0129856,0.0050436
0.0127917,0.0050689
0.0126678,0.0049484
0.0129301,0.0048017
0.012747,0.0049542
0.0128243,0.0049201
0.0126895,0.0049918
0.0129272,0.0051071
0.0128274,0.0049647
0.0130392,0.0050336
0.0126967,0.0048679
0.0127958,0.0048969
0.0128246,0.0049512
0.0128101,0.0048954
0.0126208,0.0049012
0.012803,0.0051671
0.0128994,0.0049778
0.0128669,0.0050702
0.0132843,0.0049608
0.0129633,0.004701
0.0129456,0.0051845
0.0128505,0.0049869
0.0128714,0.0049932
0.0126198,0.0049311
0.0208123,0.0051773
0.0127179,0.0050457
0.0125418,0.0048855
0.0129273,0.0046677
0.0129387,0.0049767
0.0130865,0.0050395
0.0128396,0.0051554
0.0128366,0.0049307
0.0129342,0.0050588
0.0128557,0.0050332
0.0125636,0.0049489
0.0128079,0.0049486
0.0126827,0.0048352
0.0127106,0.0050001
0.0127754,0.0051875
0.0127826,0.0050709
0.0128746,0.0050186
0.0129058,0.0051295
0.0127098,0.0048884
0.0128742,0.0049667
0.0126945,0.0049257
0.0128303,0.0049966
0.0128752,0.0050976
0.0126928,0.0050088
0.0127646,0.0049155
0.0127035,0.0050781
0.012866,0.005103
0.0129039,0.0050035
0.0127483,0.0050265
0.0129814,0.0050665
0.012929,0.0048962
0.0127453,0.0048989
0.0126529,0.0050155
0.0128457,0.0050146
0.0129288,0.0048688
0.0126781,0.0049514
0.0127465,0.0045624
0.0127732,0.0049776
0.0129116,0.0050025
0.0128138,0.0049963
0.0130682,0.0048785
0.0128476,0.00484
0.0127894,0.0049423
0.0127832,0.0050119
0.0127614,0.0049285
0.0127131,0.0049603
0.012781,0.0049591
0.012936,0.0049805
0.0127999,0.0048597
0.0127865,0.0049922
0.0130019,0.0049497
0.0128056,0.0052169
0.0129263,0.0048776
0.0128011,0.004988
0.0127341,0.0047694
0.0128752,0.0049919
0.0128647,0.0050663
0.0126411,0.0050361
0.0128068,0.0048991
0.0127024,0.0049007
0.0128717,0.0049628
0.0129545,0.0050459
0.0127883,0.0049181
0.0128797,0.0051364
0.0128867,0.0049396
0.0127036,0.0049738
0.0128163,0.0049292
0.0128159,0.0049426
0.0127375,0.0049604
0.0129468,0.0048456
0.0127639,0.0049444
0.0128537,0.0049809
0.0129804,0.0050158
0.0130126,0.0050569
0.0129752,0.004903
0.0128312,0.0049513
0.0127948,0.0049285
0.0128341,0.0047507
0.012663,0.0049025
0.0127671,0.0049107
0.01281,0.0049938
0.0131165,0.0050863
0.0127465,0.0049658
0.0128186,0.0051324
0.0129654,0.0049539
0.0128602,0.0052753
0.0129337,0.0049662
0.0127634,0.0050146
0.0128579,0.0049934
0.0127359,0.0049916
0.0127497,0.0050358
0.0128106,0.0050199
0.0126959,0.004816
0.0128617,0.0049477
0.0126061,0.0051132
0.0127832,0.0048735
0.0127991,0.0049853
0.0126707,0.0049659
0.0127799,0.0049153
0.0127092,0.0049403
0.0128127,0.0048646
0.0129433,0.0050121
0.0126868,0.0050289
0.0129067,0.0047948
0.0127748,0.0048802
0.0127781,0.0049116
0.0129879,0.0049138
0.0130302,0.0050257
0.0128323,0.0048439
0.0127352,0.0048883
0.0128939,0.0049787
0.0128654,0.0050321
0.0127177,0.0049525
0.0128329,0.0048895
0.0128721,0.0048901
0.012865,0.0049845
0.0129889,0.0049704
0.0128194,0.0049618
0.0130561,0.0050931
0.0128868,0.0048144
0.0126943,0.0051213
0.0127404,0.0048313
0.012828,0.0050272
0.012768,0.0050123
0.0128403,0.005197
0.0127797,0.0048207
0.0128598,0.0049414
0.0127699,0.005089
0.0128972,0.0051836
0.0129364,0.0050493
0.0127792,0.0050024
0.0126944,0.0049527
0.0128751,0.005021
0.0127887,0.0050466
0.0130112,0.0049075
0.0127955,0.0048751
0.0126122,0.0050051
0.012987,0.0049054
0.0128603,0.0050536
0.0129034,0.0051701
0.0128649,0.0052165
0.0128947,0.0050134
0.0128498,0.0048205
0.0127595,0.0050426
0.0127466,0.0049831
0.0127563,0.0048131
0.0128826,0.0050496
0.0126733,0.0050382
0.0128149,0.0049571
0.0128237,0.0048907
0.0130051,0.0050739
0.0130336,0.0051174
0.0128865,0.0047749
0.0127069,0.0049632
0.0128482,0.0049224
0.0127584,0.0048063
0.012877,0.0048417
0.0126995,0.0049122
0.0128331,0.0050247
0.0127814,0.0050184
0.0127006,0.0049441
0.0128622,0.0048658
0.0129486,0.0049528
0.0130927,0.0050773
0.0126939,0.0048923
0.0126452,0.00501
0.0127519,0.0049303
0.0126809,0.004843
0.0128014,0.0050747
0.0128305,0.005111
0.0128054,0.0049418
0.012741,0.0049642
0.0128607,0.0050433
0.0129905,0.0051086
0.0128554,0.0050577
0.0128391,0.0050458
0.0128604,0.0049961
0.0128232,0.0050073
0.0126776,0.0048852
0.0128302,0.0050016
0.0128782,0.0047078
0.0126696,0.0050261
0.0128496,0.0050572
0.0126059,0.0050871
0.0130197,0.0052119
0.0129589,0.0048254
0.0127614,0.0049439
0.0128463,0.0049701
0.0127857,0.0051611
0.0127617,0.0050256
0.0128056,0.0050044
0.012664,0.0048603
0.0127289,0.0049162
0.012639,0.0049816
0.0127912,0.0050088
0.0128339,0.004789
0.012838,0.004898
0.0131273,0.0050134
0.0128707,0.0048434
0.0127698,0.0048605
0.0128207,0.0048185
0.0127342,0.0049727
0.013044,0.0050018
0.0127682,0.0049
0.0127145,0.0049135
0.01276,0.0049468
0.0129644,0.0051419
0.012753,0.0052187
0.0129783,0.0049571
0.0129021,0.0049173
0.0126842,0.0051064
0.0127434,0.0050378
0.0126293,0.0049589
0.0126803,0.0048258
0.012734,0.005059
0.0127439,0.0048677
0.012797,0.0050001
0.012803,0.0051414
0.0130059,0.0050129
0.0129221,0.004846
0.0127428,0.0048911
0.0127478,0.0049731
0.0126328,0.0048976
0.0127661,0.0050543
0.0127841,0.0049283
0.0126652,0.0049087
0.0128924,0.0050377
0.013055,0.005195
0.0129736,0.0049618
0.0128147,0.0049936
0.0127646,0.0049793
0.0127072,0.0051046
0.0128437,0.0050738
0.0126696,0.0048297
0.0128709,0.0049664
0.0128237,0.0048423
0.013031,0.0050344
0.0128407,0.0049812
0.0129656,0.0048814
0.012701,0.0048749
0.0129984,0.0051631
0.0129073,0.0051391
0.0127773,0.0048299
0.0128282,0.004879
0.0127588,0.0051717
0.0128389,0.0049212
0.0128861,0.0050313
0.0128077,0.0049531
0.0128066,0.005015
0.0135037,0.0049952
0.0125759,0.0051693
0.0128203,0.0048345
0.0126614,0.0051113
0.0130517,0.0050696
0.0127941,0.004829
